Bbl App,百兰App,
Bbl_App,百兰App,

Equipment Manage,设备管理,

Mold,锻造模具,
Mold Manage,模具管理,
Mold Name,模具名称,
Mold Id,模具id,
Mold Type,模具类型,
Mold Material,模具材料,
Repair Times,修模次数,
Total Output,总产量,
Batch Cycle,生产轮数,
Batch Output,此轮产量,
Mold Status,模具状态,
Mold Serial,模具系列,
Mold From,模具来源,
Mold Share,共用模具,
Mold Product,产品名称,
Product Mold,产品名称,
Product Line,生产线,
Product Mold Name,产品模具名称,
Mold Use Record,模具使用记录,
Record,记录,
Record Date,记录日期,
Record Type,记录类型,
Record Cycle,生产轮数,
Product Quantity,生产数量,
Product Name,产品名称,
Exception Record,异常记录,

Forge,锻造,
Forge Shop,锻造车间,
Forge Process,锻造过程,
Forge Process Record,锻造生产记录,
technology,工艺,
Junk Quantity,废品数量,

Material,原材料,
Technology,工艺,
Linked Technology,关联工艺,
Diameter,直径,
Material Ratio,倍尺
Roll Para,辊锻参数,
Roll First,一道,
Roll Second,二道,
Roll Third,三道,
Roll Fourth,四道,
Feed Position,送料位置,
Roll Force,压辊,

Raw Material Type,原材料类型,
Material Diameter,直径,
Mold Manager,模具管理员,
Production Line,生产线,
Weight,重量,
Forge Weight,锻件重量,
Material Weight,原材料重量,

Bbl Online Custom,百兰在线定制,



